Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
High Growth,Cash,Australia & New Zealand Banking Group Ltd,Australia Dollar,,64982024.0,0.17,Australia & New Zealand Banking Group Ltd,,,AustralianSuper,0.1573799455017712,
High Growth,Cash,Bank of America NA,Australia Dollar,,-1088651.0,0.0,Bank of America NA,,,AustralianSuper,-0.0026366035482435,
High Growth,Cash,Bank of America NA,United States Dollar,,9388.0,0.0,Bank of America NA,,,AustralianSuper,2.273679453829614e-05,
High Growth,Cash,Bank of England,United States Dollar,,4384683.0,0.01,Bank of England,,,AustralianSuper,0.0106192625145462,
High Growth,Cash,Bank of Montreal/London,United Kingdom Pound,,195535.0,0.0,Bank of Montreal/London,,,AustralianSuper,0.0004735661610615,
High Growth,Cash,Bank of Montreal/London,United States Dollar,,3509763.0,0.01,Bank of Montreal/London,,,AustralianSuper,0.0085002940146052,
High Growth,Cash,Barclays Bank PLC,Australia Dollar,,331061.0,0.0,Barclays Bank PLC,,,AustralianSuper,0.0008017965420369,
High Growth,Cash,BNP Paribas SA,Australia Dollar,,24097738.0,0.06,BNP Paribas SA,,,AustralianSuper,0.0583623048299628,
High Growth,Cash,BNP Paribas SA,United States Dollar,,124905.0,0.0,BNP Paribas SA,,,AustralianSuper,0.0003025073840866,
High Growth,Cash,BRED Banque Populaire,Euro Member Countries,,2279471.0,0.01,BRED Banque Populaire,,,AustralianSuper,0.0055206501686199,
High Growth,Cash,BRED Banque Populaire,United Kingdom Pound,,1078411.0,0.0,BRED Banque Populaire,,,AustralianSuper,0.0026118032951468,
High Growth,Cash,Citibank NA,Australia Dollar,,5118151.0,0.01,Citibank NA,,,AustralianSuper,0.0123956484557919,
High Growth,Cash,Citibank NA,United States Dollar,,22164.0,0.0,Citibank NA,,,AustralianSuper,5.367898531601999e-05,
High Growth,Cash,Commonwealth Bank of Australia,Australia Dollar,,204748026.0,0.53,Commonwealth Bank of Australia,,,AustralianSuper,0.4958791861188449,
High Growth,Cash,Commonwealth Bank of Australia,United Kingdom Pound,,588224.0,0.0,Commonwealth Bank of Australia,,,AustralianSuper,0.0014246195388255,
High Growth,Cash,Commonwealth Bank of Australia/London,United Kingdom Pound,,294112.0,0.0,Commonwealth Bank of Australia/London,,,AustralianSuper,0.0007123097694127,
High Growth,Cash,Cooperatieve Rabobank UA,Australia Dollar,,5847671.0,0.02,Cooperatieve Rabobank UA,,,AustralianSuper,0.014162472736957,
High Growth,Cash,Export-Import Bank of Korea,United States Dollar,,1744599.0,0.0,Export-Import Bank of Korea,,,AustralianSuper,0.0042252438234679,
High Growth,Cash,Goldman Sachs International,Australia Dollar,,19923420.0,0.05,Goldman Sachs International,,,AustralianSuper,0.0482525252492735,
High Growth,Cash,Goldman Sachs International,United States Dollar,,227806.0,0.0,Goldman Sachs International,,,AustralianSuper,0.000551723286812,
High Growth,Cash,Hongkong and Shanghai Banking Corporation Ltd,Australia Dollar,,1803002.0,0.0,Hongkong and Shanghai Banking Corporation Ltd,,,AustralianSuper,0.0043666900326093,
High Growth,Cash,JP Morgan Securities LLC,Australia Dollar,,-226887.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,-0.0005494975609725,
