Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
Balanced,Cash,Australia & New Zealand Banking Group Ltd,Australia Dollar,,228864032.0,0.1,Australia & New Zealand Banking Group Ltd,,,AustralianSuper,0.0795686467751006,
Balanced,Cash,Bank of America NA,Australia Dollar,,-4876457.0,0.0,Bank of America NA,,,AustralianSuper,-0.001695386912291,
Balanced,Cash,Bank of America NA,United States Dollar,,386619.0,0.0,Bank of America NA,,,AustralianSuper,0.0001344149641108,
Balanced,Cash,Bank of England,United States Dollar,,27013777.0,0.01,Bank of England,,,AustralianSuper,0.0093918195069391,
Balanced,Cash,Bank of Montreal/London,United Kingdom Pound,,1337556.0,0.0,Bank of Montreal/London,,,AustralianSuper,0.0004650251067232,
Balanced,Cash,Bank of Montreal/London,United States Dollar,,21623446.0,0.01,Bank of Montreal/London,,,AustralianSuper,0.0075177751689459,
Balanced,Cash,Barclays Bank PLC,Australia Dollar,,44747173.0,0.02,Barclays Bank PLC,,,AustralianSuper,0.0155571496818745,
Balanced,Cash,BNP Paribas SA,Australia Dollar,,193336893.0,0.08,BNP Paribas SA,,,AustralianSuper,0.0672170057185413,
Balanced,Cash,BNP Paribas SA,United States Dollar,,5143986.0,0.0,BNP Paribas SA,,,AustralianSuper,0.0017883981221219,
Balanced,Cash,BRED Banque Populaire,Euro Member Countries,,26011552.0,0.01,BRED Banque Populaire,,,AustralianSuper,0.0090433781799324,
Balanced,Cash,BRED Banque Populaire,United Kingdom Pound,,7376875.0,0.0,BRED Banque Populaire,,,AustralianSuper,0.0025647016529843,
Balanced,Cash,Citibank NA,Australia Dollar,,63265305.0,0.03,Citibank NA,,,AustralianSuper,0.0219953072690076,
Balanced,Cash,Citibank NA,United States Dollar,,912786.0,0.0,Citibank NA,,,AustralianSuper,0.0003173462696631,
Balanced,Cash,Commonwealth Bank of Australia,Australia Dollar,,1035993068.0,0.43,Commonwealth Bank of Australia,,,AustralianSuper,0.3601813957780172,
Balanced,Cash,Commonwealth Bank of Australia,United Kingdom Pound,,4023750.0,0.0,Commonwealth Bank of Australia,,,AustralianSuper,0.0013989281743551,
Balanced,Cash,Commonwealth Bank of Australia/London,United Kingdom Pound,,2011875.0,0.0,Commonwealth Bank of Australia/London,,,AustralianSuper,0.0006994640871775,
Balanced,Cash,Cooperatieve Rabobank UA,Australia Dollar,,48103024.0,0.02,Cooperatieve Rabobank UA,,,AustralianSuper,0.0167238709028345,
Balanced,Cash,Export-Import Bank of Korea,United States Dollar,,10748370.0,0.0,Export-Import Bank of Korea,,,AustralianSuper,0.0037368617884792,
Balanced,Cash,Goldman Sachs International,Australia Dollar,,162234349.0,0.07,Goldman Sachs International,,,AustralianSuper,0.0564036537220903,
Balanced,Cash,Goldman Sachs International,United States Dollar,,9381806.0,0.0,Goldman Sachs International,,,AustralianSuper,0.0032617515351932,
Balanced,Cash,Hongkong and Shanghai Banking Corporation Ltd,Australia Dollar,,23710952.0,0.01,Hongkong and Shanghai Banking Corporation Ltd,,,AustralianSuper,0.008243533716951,
Balanced,Cash,JP Morgan Securities LLC,Australia Dollar,,-8053693.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,-0.0028000094551864,
Balanced,Cash,JP Morgan Securities LLC,Canada Dollar,,-5558001.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,-0.0019323377923563,
Balanced,Cash,JP Morgan Securities LLC,Czech Republic Koruna,,383179.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,0.000133218986995,
Balanced,Cash,JP Morgan Securities LLC,Euro Member Countries,,32117609.0,0.01,JP Morgan Securities LLC,,,AustralianSuper,0.011166257377576,
Balanced,Cash,JP Morgan Securities LLC,Japan Yen,,13259135.0,0.01,JP Morgan Securities LLC,,,AustralianSuper,0.0046097738475496,
Balanced,Cash,JP Morgan Securities LLC,Korea (South) Won,,-1085874.0,0.0,JP Morgan Securities LLC,,,AustralianSuper,-0.0003775233879837,
